TIME,PT1,PT2,Mass Flow (orifice),Mass Flow (venturi)
5490.111698992157,1.34,1.41,0.044,0.018048765568272274
5490.168798992157,1.34,1.41,0.044,0.018048765568272274
5490.2258989921565,1.34,137.8,0.044,0.7968951202991081
5490.283198992157,1.34,137.8,0.044,0.7968951202991081
5490.340398992157,31.9,137.8,0.044,0.7020151167605401
5490.397498992157,31.9,137.8,0.044,0.7020151167605401
5490.454798992157,31.9,137.8,0.519,0.7020151167605401
5490.512098992157,31.9,148.06,0.519,0.735236037324327
5490.569398992157,31.9,148.06,0.519,0.735236037324327
5490.626598992157,80.83,148.06,0.519,0.5593453598109146
5490.683798992157,80.83,148.06,0.519,0.5593453598109146
5490.740998992157,80.83,148.06,0.519,0.5593453598109146
5490.798198992157,80.83,147.68,0.523,0.5577623430317086
5490.855498992157,80.83,147.68,0.523,0.5577623430317086
5490.912698992157,81.46,147.68,0.523,0.5551279220660543
5490.969998992157,81.46,147.68,0.523,0.5551279220660543
5491.027198992157,81.46,147.68,0.523,0.5551279220660543
5491.084398992157,81.46,147.68,0.523,0.5551279220660543
5491.141598992157,81.46,146.27,0.526,0.5491860470170775
5491.198798992157,81.46,146.27,0.526,0.5491860470170775
5491.256198992157,81.11,146.27,0.526,0.5506669628104957
5491.313498992157,81.11,146.27,0.526,0.5506669628104957
5491.370698992157,81.11,146.27,0.526,0.5506669628104957
5491.427998992157,81.11,146.08,0.521,0.5498635319895708
5491.485398992157,81.11,146.08,0.521,0.5498635319895708
5491.542698992157,80.83,146.08,0.521,0.5510471264476384
5491.5999989921565,80.83,146.08,0.521,0.5510471264476384
5491.657198992157,80.83,146.08,0.521,0.5510471264476384
5491.714398992157,80.83,144.01,0.521,0.5422359338471897
5491.771598992157,80.83,144.01,0.521,0.5422359338471897
5491.828798992157,80.33,144.01,0.521,0.5443773051600017
5491.885998992157,80.33,144.01,0.521,0.5443773051600017
5491.943198992157,80.33,144.01,0.521,0.5443773051600017
5492.000498992157,80.33,144.01,0.521,0.5443773051600017
5492.057798992157,80.33,143.44,0.521,0.5419354666531758
5492.115098992157,80.33,143.44,0.519,0.5419354666531758
5492.172398992157,80.12,143.44,0.519,0.5428363692976096
5492.229598992157,80.12,143.44,0.519,0.5428363692976096
5492.286798992157,80.12,143.44,0.519,0.5428363692976096
5492.343998992157,80.12,141.28,0.519,0.5334972957624823
5492.401198992157,80.12,141.28,0.519,0.5334972957624823
5492.465098992157,80.05,141.28,0.517,0.5338025126621454
5492.522298992157,80.05,141.28,0.517,0.5338025126621454
5492.579498992157,80.05,141.28,0.517,0.5338025126621454
5492.636798992157,80.05,141.75,0.517,0.5358473237755916
5492.693998992157,80.05,141.75,0.517,0.5358473237755916
5492.751198992157,79.63,141.75,0.518,0.5376680221369823
5492.808598992157,79.63,141.75,0.518,0.5376680221369823
5492.865798992157,79.63,141.75,0.518,0.5376680221369823
5492.923098992157,79.63,141.75,0.518,0.5376680221369823
5492.980398992157,79.63,141.66,0.518,0.5372783918914205
5493.037598992157,79.27,141.66,0.518,0.5388352224330605
5493.094898992157,79.27,141.66,0.515,0.5388352224330605
5493.152098992157,79.27,141.66,0.515,0.5388352224330605
5493.209298992157,79.27,141.66,0.515,0.5388352224330605
5493.266498992157,79.27,140.71,0.515,0.534717118054056
5493.323798992157,79.27,140.71,0.515,0.534717118054056
5493.380998992157,79.77,140.71,0.515,0.532536903812218
5493.438198992157,79.77,140.71,0.515,0.532536903812218
5493.495398992157,79.77,140.71,0.515,0.532536903812218
5493.552698992157,79.77,140.43,0.515,0.5313120760605293
5493.609898992157,79.77,140.43,0.515,0.5313120760605293
5493.667098992157,78.85,140.43,0.515,0.5353259868688538
5493.724598992157,78.85,140.43,0.515,0.5353259868688538
5493.781998992157,78.85,140.43,0.514,0.5353259868688538
5493.839198992157,78.85,140.43,0.514,0.5353259868688538
5493.896398992157,78.85,140.71,0.514,0.5365416516648694
5493.953698992157,78.36,140.71,0.514,0.5386624634602222
5494.010998992157,78.36,140.71,0.514,0.5386624634602222
5494.068198992157,78.36,140.71,0.511,0.5386624634602222
5494.125698992157,78.36,140.71,0.511,0.5386624634602222
5494.182998992157,78.36,139.3,0.511,0.532536903812218
5494.240198992157,78.36,139.3,0.511,0.532536903812218
5494.297398992157,77.79,139.3,0.511,0.5350216390750693
5494.354598992157,77.79,139.3,0.511,0.5350216390750693
5494.411898992157,77.79,139.3,0.511,0.5350216390750693
5494.4713989921565,77.79,138.83,0.511,0.5329736601423468
5494.528598992157,77.79,138.83,0.511,0.5329736601423468
5494.585898992157,78.07,138.83,0.511,0.5317498384121767
5494.643098992157,78.07,138.83,0.511,0.5317498384121767
5494.700398992157,78.07,138.83,0.511,0.5317498384121767
5494.757598992157,78.07,138.83,0.51,0.5317498384121767
5494.814898992157,78.07,137.89,0.51,0.527620533058834
5494.872198992157,78.07,137.89,0.51,0.527620533058834
5494.929398992157,78.07,137.89,0.51,0.527620533058834
5494.986698992157,78.07,137.89,0.51,0.527620533058834
5495.043898992157,78.07,137.89,0.51,0.527620533058834
5495.101098992157,78.07,137.51,0.509,0.5259420373648679
5495.158698992157,78.07,137.51,0.509,0.5259420373648679
5495.215898992157,77.44,137.51,0.509,0.5287219005435221
5495.273098992157,77.44,137.51,0.509,0.5287219005435221
5495.330298992157,77.44,137.51,0.509,0.5287219005435221
5495.387498992157,77.44,137.89,0.509,0.5303915990587843
5495.444698992157,77.44,137.89,0.509,0.5303915990587843
5495.501898992157,77.37,137.89,0.509,0.5306986021186344
5495.559098992157,77.37,137.89,0.509,0.5306986021186344
5495.616298992157,77.37,137.89,0.509,0.5306986021186344
5495.673498992157,77.37,137.89,0.509,0.5306986021186344
5495.730698992157,77.37,135.73,0.506,0.5211420603293725
5495.787898992157,77.37,135.73,0.506,0.5211420603293725
5495.845098992157,76.87,135.73,0.506,0.5233697445042798
5495.902398992157,76.87,135.73,0.506,0.5233697445042798
5495.959598992157,76.87,135.73,0.506,0.5233697445042798
5496.016898992157,76.87,136.01,0.506,0.5246131157497198
5496.074098992157,76.87,136.01,0.503,0.5246131157497198
5496.131298992157,76.52,136.01,0.503,0.5261631979807417
5496.188498992157,76.52,136.01,0.503,0.5261631979807417
5496.245698992157,76.52,136.01,0.503,0.5261631979807417
5496.302898992157,76.52,135.91,0.503,0.5257207837109875
5496.360098992157,76.52,135.91,0.503,0.5257207837109875
5496.417298992157,76.31,135.91,0.504,0.5266494244194236
5496.474498992157,76.31,135.91,0.504,0.5266494244194236
5496.531698992157,76.31,135.91,0.504,0.5266494244194236
5496.588998992157,76.31,135.91,0.504,0.5266494244194236
5496.646298992157,76.31,135.25,0.504,0.5237252946434574
5496.703598992157,76.31,135.25,0.504,0.5237252946434574
5496.760898992157,76.24,135.25,0.505,0.5240362031271454
5496.818198992157,76.24,135.25,0.505,0.5240362031271454
5496.875398992157,76.24,135.25,0.505,0.5240362031271454
5496.932598992157,76.24,134.88,0.505,0.522390733836749
5496.989798992157,76.24,134.88,0.505,0.522390733836749
5497.046998992157,76.24,134.88,0.504,0.522390733836749
5497.104198992157,76.24,134.88,0.504,0.522390733836749
5497.161398992157,76.24,134.88,0.504,0.522390733836749
5497.2186989921565,76.24,134.88,0.504,0.522390733836749
5497.275898992157,76.24,134.88,0.504,0.522390733836749
5497.333098992157,75.6,134.88,0.504,0.525233697599179
5497.390298992157,75.6,134.88,0.503,0.525233697599179
5497.447498992157,75.6,134.88,0.503,0.525233697599179
5497.504698992157,75.6,134.88,0.503,0.525233697599179
5497.568598992157,75.6,133.56,0.503,0.519353033215209
5497.625798992157,76.1,133.56,0.503,0.5171080454718396
5497.683098992157,76.1,133.56,0.503,0.5171080454718396
5497.740298992157,76.1,133.56,0.501,0.5171080454718396
5497.797598992157,76.1,133.56,0.501,0.5171080454718396
5497.854798992157,76.1,132.71,0.501,0.5132690313869347
5497.911998992157,76.1,132.71,0.501,0.5132690313869347
5497.969198992157,75.46,132.71,0.501,0.5161622389095224
5498.026498992157,75.46,132.71,0.501,0.5161622389095224
5498.083998992157,75.46,132.71,0.5,0.5161622389095224
5498.141198992157,75.46,133.47,0.5,0.5195769984820836
5498.198398992157,75.46,133.47,0.5,0.5195769984820836
5498.255598992157,74.76,133.47,0.5,0.5227024361307642
5498.312798992157,74.76,133.47,0.5,0.5227024361307642
5498.370098992157,74.76,133.47,0.499,0.5227024361307642
5498.427298992157,74.76,133.47,0.499,0.5227024361307642
5498.484498992157,74.76,132.15,0.499,0.5167929689471091
5498.541798992157,74.9,132.15,0.499,0.5161622389095223
5498.598998992157,74.9,132.15,0.499,0.5161622389095223
5498.6561989921565,74.9,132.15,0.499,0.5161622389095223
5498.713498992157,74.9,132.15,0.499,0.5161622389095223
5498.770698992157,74.9,131.3,0.499,0.5123161375218106
5498.827898992157,74.9,131.3,0.499,0.5123161375218106
5498.885098992157,74.33,131.3,0.499,0.5148984609822961
5498.942398992157,74.33,131.3,0.499,0.5148984609822961
5498.999698992157,74.33,131.3,0.499,0.5148984609822961
5499.056898992157,74.33,131.68,0.499,0.5166128389420043
5499.114198992157,74.33,131.68,0.499,0.5166128389420043
5499.171398992157,74.4,131.68,0.499,0.5162974602118228
5499.228598992157,74.4,131.68,0.499,0.5162974602118228
5499.285798992157,74.4,131.68,0.499,0.5162974602118228
5499.343098992157,74.4,131.68,0.499,0.5162974602118228
5499.400298992157,74.4,131.3,0.496,0.5145820315395774
5499.457598992157,74.26,131.3,0.496,0.5152146960835604
5499.514798992157,74.26,131.3,0.496,0.5152146960835604
5499.571998992157,74.26,131.3,0.496,0.5152146960835604
5499.629298992157,74.26,131.3,0.496,0.5152146960835604
5499.686498992157,74.26,131.21,0.494,0.5148080724165189
5499.743698992157,74.26,131.21,0.494,0.5148080724165189
5499.800898992157,73.63,131.21,0.494,0.5176477304809303
5499.858198992157,73.63,131.21,0.494,0.5176477304809303
5499.915498992157,73.63,131.21,0.494,0.5176477304809303
5499.972798992157,73.63,130.64,0.494,0.5150791905283959
5500.029998992157,73.63,130.64,0.494,0.5150791905283959
5500.087298992157,73.91,130.64,0.494,0.5138127487336546
5500.144598992157,73.91,130.64,0.494,0.5138127487336546
5500.201798992157,73.91,130.64,0.494,0.5138127487336546
5500.258998992157,73.91,130.64,0.494,0.5138127487336546
5500.316198992157,73.91,130.17,0.494,0.5116798890792854
5500.373498992157,73.91,130.17,0.493,0.5116798890792854
5500.430898992157,73.55,130.17,0.493,0.5133143631628134
5500.488098992157,73.55,130.17,0.493,0.5133143631628134
5500.545298992157,73.55,130.17,0.493,0.5133143631628134
5500.609198992157,73.55,129.98,0.493,0.5124523736996001
5500.666398992157,73.55,129.98,0.493,0.5124523736996001
5500.723598992157,73.48,129.98,0.494,0.5127701173517164
5500.780798992157,73.48,129.98,0.494,0.5127701173517164
5500.837998992157,73.48,129.98,0.494,0.5127701173517164
5500.895198992157,73.48,130.17,0.494,0.5136315735697944
