TIME,PT1,PT2,Mass Flow (orifice)
1127.999849960327,0.0,119.35,0.617
1128.0571499603273,0.0,146.64,0.617
1128.1145499603272,0.0,146.64,0.617
1128.171849960327,126.92,146.64,0.617
1128.229049960327,126.92,146.64,0.617
1128.2863499603272,126.92,146.64,0.617
1128.3502499603271,126.92,148.62,0.633
1128.407549960327,126.92,148.62,0.633
1128.4647499603273,127.42,148.62,0.633
1128.5220499603272,127.42,148.62,0.633
1128.5792499603272,127.42,148.62,0.633
1128.6364499603271,127.42,148.62,0.632
1128.693649960327,127.42,147.68,0.632
1128.750849960327,127.42,147.68,0.632
1128.8080499603273,127.42,147.68,0.632
1128.8652499603272,127.42,147.68,0.632
1128.9224499603272,127.42,147.68,0.632
1128.979849960327,127.42,147.11,0.629
1129.037049960327,127.42,147.11,0.629
1129.0942499603273,126.15,147.11,0.629
1129.1515499603272,126.15,147.11,0.629
1129.2087499603272,126.15,147.11,0.629
1129.266049960327,126.15,146.93,0.629
1129.323349960327,126.15,146.93,0.628
1129.3805499603272,126.36,146.93,0.628
1129.4377499603272,126.36,146.93,0.628
1129.4949499603272,126.36,146.93,0.628
1129.5522499603271,126.36,146.93,0.628
1129.6096499603273,126.36,146.64,0.627
1129.6668499603272,126.36,146.64,0.627
1129.7241499603272,126.08,146.64,0.627
1129.781449960327,126.08,146.64,0.627
1129.838649960327,126.08,146.64,0.627
1129.895849960327,126.08,146.55,0.627
1129.9530499603272,126.08,146.55,0.625
1130.0102499603272,125.23,146.55,0.625
1130.0675499603271,125.23,146.55,0.625
1130.124849960327,125.23,146.55,0.625
1130.1821499603273,125.23,146.27,0.625
1130.2393499603272,125.23,146.27,0.625
1130.2965499603272,124.95,146.27,0.624
1130.3538499603271,124.95,146.27,0.624
1130.411249960327,124.95,146.27,0.624
1130.4684499603272,124.95,146.27,0.624
1130.5256499603272,124.95,146.08,0.624
1130.5830499603271,124.95,146.08,0.624
1130.640249960327,124.38,146.08,0.623
1130.6975499603273,124.38,146.08,0.623
1130.7547499603272,124.38,146.08,0.623
1130.8120499603272,124.38,144.67,0.623
1130.869349960327,124.38,144.67,0.623
1130.926549960327,123.89,144.67,0.623
1130.9838499603272,123.89,144.67,0.623
1131.0410499603272,123.89,144.67,0.623
1131.0982499603272,123.89,141.94,0.623
1131.1554499603271,123.89,141.94,0.623
1131.212749960327,123.82,141.94,0.623
1131.2700499603272,123.82,141.94,0.62
1131.3272499603272,123.82,141.94,0.62
1131.3844499603272,123.82,141.94,0.62
1131.4417499603271,123.82,143.35,0.62
1131.498949960327,123.82,143.35,0.62
1131.5562499603272,123.47,143.35,0.62
1131.6135499603272,123.47,143.35,0.619
1131.6707499603272,123.47,143.35,0.619
1131.7279499603271,123.47,142.03,0.619
1131.785249960327,123.47,142.03,0.619
1131.8424499603273,122.55,142.03,0.619
1131.8997499603272,122.55,142.03,0.619
